deposit,1606840850,0xbd723fc4f1d737dcfc48a07fe7336766d34cad5f,3000000000000000000
deposit,1606840938,0xbd723fc4f1d737dcfc48a07fe7336766d34cad5f,1000000000000000000
redeemUnderlying,1606841476,1000000000000000000,0xbd723fc4f1d737dcfc48a07fe7336766d34cad5f
deposit,1606841582,0xbd723fc4f1d737dcfc48a07fe7336766d34cad5f,1000000000000000000
deposit,1606903727,0x39d637737cc76c5849a52c7d3b872a1eb22aa71c,100000000000000000000
deposit,1606912737,0xdad4c11e8cc6a5c37808d3b31b3b284809f702d1,2000000000000000000
deposit,1606919960,0x4846aee6d7c9f176f3f329e01a014c2794e21b92,27000000000000000000
redeemUnderlying,1606925266,100000000000000000000,0x5e2f9d998ba3392bad87fa058e4fbd97797edb48
redeemUnderlying,1606927116,2000003514975314387,0xdad4c11e8cc6a5c37808d3b31b3b284809f702d1
deposit,1606927865,0xdad4c11e8cc6a5c37808d3b31b3b284809f702d1,1000000000000000000
deposit,1606934318,0x39d637737cc76c5849a52c7d3b872a1eb22aa71c,989541251087487608
redeemUnderlying,1606934577,1000000000000000000,0x6731b2228ef5294fc8995052f596d7c19b177de8
deposit,1606935209,0xbd723fc4f1d737dcfc48a07fe7336766d34cad5f,1000000000000000000
deposit,1606939195,0x5d3183cb8967e3c9b605dc35081e5778ee462328,9917802192525395969
deposit,1606939515,0x5d3183cb8967e3c9b605dc35081e5778ee462328,9914917055357475165
deposit,1606941841,0x5d3183cb8967e3c9b605dc35081e5778ee462328,99211402257543443296
deposit,1606987683,0x0a80c3c540eef99811f4579fa7b1a0617294e06f,30000000000000000000
deposit,1606989520,0x357b7e9acd156c0f930b75c6ae6a42f3d9173042,5000000000000000000
redeemUnderlying,1606997514,500000000000000000,0xdad4c11e8cc6a5c37808d3b31b3b284809f702d1
redeemUnderlying,1607000090,4000141917491150991,0x6731b2228ef5294fc8995052f596d7c19b177de8
deposit,1607000119,0xbd723fc4f1d737dcfc48a07fe7336766d34cad5f,912064312411758391
deposit,1607001622,0xdad4c11e8cc6a5c37808d3b31b3b284809f702d1,985809897570026575
deposit,1607004470,0x5d3183cb8967e3c9b605dc35081e5778ee462328,100000000000000000000000
redeemUnderlying,1607005771,999999190000000000000,0x73317bccdd6186b705c07f8306d5121011f84698
deposit,1607006594,0x5d3183cb8967e3c9b605dc35081e5778ee462328,992055186208023528015
deposit,1607007730,0xdad4c11e8cc6a5c37808d3b31b3b284809f702d1,5000000000000000000
deposit,1607009487,0xfad695efd57ad18ea64bc45eb2f60d9e38bd436d,200000000000000000000
deposit,1607009507,0x29b1a45b122bec76c18ca8f139d25dd797e8ac22,1000000000000000000000
deposit,1607009586,0xedb263d70a4cc82b268177583094e043d584f73f,1000000000000000000000
deposit,1607009623,0xf4583ac5c12df365a850fe2f9ff63dc7acbaffcb,500000000000000000000
deposit,1607009712,0x228c1334fc57eb6e02ecc448e749a041124321c1,200000000000000000000
deposit,1607009801,0x63a895d222ccec41abf456a20d59850f75a854bb,1756207204081243621547
deposit,1607009892,0xa00c99f5f955552742f1089ded88abdc74e67bac,60866415637758235133
redeemUnderlying,1607010147,1001708812128764087,0x3261e8da2fe3799d2068d9164839d4c9a0b49ad8
deposit,1607010202,0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,100000161078927741392
deposit,1607010583,0xe0e484dfa7f3aa36733a915d6f07eb5a57a74a11,99263842675861787047
redeemUnderlying,1607010634,99263845965510693869,0xe0e484dfa7f3aa36733a915d6f07eb5a57a74a11
deposit,1607011795,0xa5c3a513645a9a00cb561fed40438e9dfe0d6a69,1000000000000000000
deposit,1607012855,0x0ae83a9554c0137b06082b166871947ccc4e9674,500000000000000000000
deposit,1607015963,0x43a5c1331375f1f34bd774ecaee51501e9ca2db5,24630190727802178887
deposit,1607016209,0x50dec7b38f5f80f6897c0a4dacebf7c07e27e780,60760710238411886404
deposit,1607016910,0xc1e52e39f8aacf0fdc78564f5ec760f1a4d4bd59,120000000000000000000
deposit,1607016910,0x662d084bf7807d09034d5b9db0af5b89e473ee58,178247598004355046625
redeemUnderlying,1607018019,806457293025580369,0x3f447cd6c52c791eda4cd08bff0c26b4e71e5219
deposit,1607018584,0x5d3183cb8967e3c9b605dc35081e5778ee462328,9944048236588732570864
deposit,1607018629,0x2d407ddb06311396fe14d4b49da5f0471447d45c,10000000000000000000000
deposit,1607018753,0xbfb0d8b06ec79d5f2059209221b15644956e8261,303827664193145338078
deposit,1607020373,0xb1965a8b56c3bece1d734b9b17ef2f65c15d2da7,600000000000000000000
deposit,1607022140,0xbfb0d8b06ec79d5f2059209221b15644956e8261,15347012874640549958534
deposit,1607023556,0x6ad1840907171033090d77b5e20cc349ef16ada2,306267494274698510336
deposit,1607026737,0x505e20c0fb8252ca7ac21d54d5432eccd4f2d076,689813943194107019
deposit,1607030592,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,101000000000000000000
deposit,1607030652,0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,100000000000000000000
deposit,1607030768,0xc357236ed6f97f3810127a345e084ba1f06abaaf,10006215844352032842
deposit,1607030807,0xd72708e95577f80056fd6a44ec30d644b5a86486,101000000000000000000
deposit,1607031009,0x15f574311bf3408d413a6a3bab569b3377ac146d,171318033130367332970
deposit,1607033299,0x3906e62fb8c9e53710cbaf533ac787b7179c5209,500000000000000000000
