deposit,1606904131,0x39d637737cc76c5849a52c7d3b872a1eb22aa71c,250000000
deposit,1606919158,0xdad4c11e8cc6a5c37808d3b31b3b284809f702d1,20000000
redeemUnderlying,1607003662,1000000,0xdad4c11e8cc6a5c37808d3b31b3b284809f702d1
deposit,1607004713,0x5d3183cb8967e3c9b605dc35081e5778ee462328,100000000000
deposit,1607007312,0x0cc4fadcb9656aed35f58ee2b6cc12b07f039558,20000000
deposit,1607009411,0x2b19fde5d7377b48be50a5d0a78398a496e8b15c,200000000
deposit,1607010123,0x20a0a593382f179fa2542dd622b61b4e0eab4c87,200000000
redeemUnderlying,1607010815,20000001,0x0cc4fadcb9656aed35f58ee2b6cc12b07f039558
deposit,1607020846,0xfe67ca141d79d4fa34da48695c53bbcb94ed9455,10661512
deposit,1607027792,0x9f2669e363809f17db18e651dd39e0e3e086c487,9391000000
deposit,1607027829,0x918f86678330b26658f91fc29f1ebc9b66087388,30000000
deposit,1607028827,0xa9763c6c4d8a99ba9b2fea662fffdf2b72ebed4b,118064745
deposit,1607030687,0x908e8e8084d660f8f9054aa8ad1b31380d04b08f,102335900
deposit,1607036097,0x9b52f338733e242de59650ef0db0e3d9bc696395,990000000
deposit,1607038527,0x945294c67752bd0a453975c04e3078c487a858df,353698500
deposit,1607038808,0x2df7f153d6aa18fef6041dde46811ff9ec48ae25,446813071
deposit,1607039196,0x0a18ccd3afa8d0bd0d6e562d4f3f941c16d9d5d3,608458251
deposit,1607040651,0x2c702a9cb42f0b8ded02ac15ea6c3ede305267c5,10000000000
deposit,1607054139,0xa0b8a82be3451c881966d7406bdd102bce353668,1097524570
deposit,1607056472,0x4f155ea7a80e868bb1b2c4a01ae751a245fc0a42,15995000000
deposit,1607058510,0xd07ee953f67a06c12f9fcf0e0769462c14a0cfca,1000000000
deposit,1607059252,0x8afb411b7fc872c1455d1488d450db2df021048b,1000000
redeemUnderlying,1607060074,1000001395,0xd07ee953f67a06c12f9fcf0e0769462c14a0cfca
deposit,1607070214,0xf1c3d0433b1016a7918ab51cb9a49f4b3df20b72,10000000000
deposit,1607076392,0x1b344da9dd7b34c62537431aec6c91e203aba0d6,40000000
deposit,1607079858,0x853f491354827d06f312af28330fec3f51a0973d,50000070
deposit,1607083106,0x93c8dc7575076bf3a4d65f16f212ba263d90afcb,15000000
deposit,1607091705,0xfb360cc2577f4adf1394af53ef316fd640d1d274,500000000
deposit,1607094169,0xbd17dd50569ee05a0d34455d7905b728b88c12c6,365118737
deposit,1607094832,0x6f4f31bdd842858069dfbc09cab09dc40291882d,9950000000
redeemUnderlying,1607095216,365119709,0xbd17dd50569ee05a0d34455d7905b728b88c12c6
redeemUnderlying,1607096627,50003040,0x853f491354827d06f312af28330fec3f51a0973d
deposit,1607097617,0x9b66137da669f2e6277832a3d2c91edfe963e64c,10000000000
deposit,1607097924,0xeba35a3093f27ed30e403242f89eb0f996231ddc,10296297815
deposit,1607101156,0xfea0904acc8df0f3288b6583f60b86c36ea52acd,1000000000
redeemUnderlying,1607102053,10000132805,0x9b66137da669f2e6277832a3d2c91edfe963e64c
redeemUnderlying,1607103307,1000019675,0xfea0904acc8df0f3288b6583f60b86c36ea52acd
deposit,1607104224,0xd24cb89ae93f9c74d5dabb4a3b8ceb7565928708,92692345777
deposit,1607109766,0xd24cb89ae93f9c74d5dabb4a3b8ceb7565928708,505789656056
redeemUnderlying,1607114289,25000000000,0xd24cb89ae93f9c74d5dabb4a3b8ceb7565928708
redeemUnderlying,1607119606,9392779912,0x9f2669e363809f17db18e651dd39e0e3e086c487
deposit,1607132810,0x4bcc5ca6394971dde157dea794553d2b9de44b0f,147861161856
redeemUnderlying,1607132951,147861172967,0x4bcc5ca6394971dde157dea794553d2b9de44b0f
deposit,1607135842,0x1724ab964c750f4ba543970ad652961535d48d85,22803965870
redeemUnderlying,1607136738,22803984437,0x1724ab964c750f4ba543970ad652961535d48d85
deposit,1607158488,0x4d373f91176f17c825487091d50cb6760f934797,80000000
redeemUnderlying,1607163248,15002040,0x93c8dc7575076bf3a4d65f16f212ba263d90afcb
deposit,1607165515,0x7674dfb6149aa3f0c522f6c054c1dca23963a390,3627900
deposit,1607172777,0x07668ed218f506713e2cd180291ffcb2c42890cc,36460827702
deposit,1607175066,0x9871ca7b337a8f4da5c836d60b15baa3315e71b1,130000000
redeemUnderlying,1607175288,36460925994,0x07668ed218f506713e2cd180291ffcb2c42890cc
redeemUnderlying,1607176478,130000412,0x9871ca7b337a8f4da5c836d60b15baa3315e71b1
deposit,1607180386,0x468faf98f58ea86aee3df864803797305c32c28b,49000000000
deposit,1607181510,0x1d5eab9a02966030652f6bf2ca1f820830e4f548,900000000
deposit,1607195480,0x553f479a1fb22402b70d0f0e03d88665c6a3fdc1,1000000000
deposit,1607195632,0x553f479a1fb22402b70d0f0e03d88665c6a3fdc1,4000000000
redeemUnderlying,1607197891,5000013042,0x553f479a1fb22402b70d0f0e03d88665c6a3fdc1
deposit,1607204542,0x3444788307c01cff633d93c0f6a1a12a26588cb8,200105664
deposit,1607207804,0xe30f3ed98f790b1229889834b4bc5981e42af07b,2949670517
deposit,1607218892,0xe264886feb92e9c6a92fa196dfdc09d330b66c17,234000000
deposit,1607219937,0x4cba0e5365b79bddb9681ba81b279742675d3f6a,20503490746
deposit,1607220813,0x4cdb3dd9ca149f3e9338cb51854f5da4ff804eb7,1097110000
redeemUnderlying,1607221028,20503515237,0x4cba0e5365b79bddb9681ba81b279742675d3f6a
deposit,1607232452,0x1b344da9dd7b34c62537431aec6c91e203aba0d6,69909054
deposit,1607237342,0x5d07d93fcb87e571b7de62498c679845bf67c845,50000000
deposit,1607237589,0x8179676592ef026711bc9fc2ccd500fc81af5b84,699721500
deposit,1607237776,0x4bc9ec2f588061fb3329cc973e55cfb5e9a93d45,70000000
deposit,1607237811,0x7148b8b039ef1d935522d29ef447140306dedf5d,10000000000
redeemUnderlying,1607239383,70000000,0x4bc9ec2f588061fb3329cc973e55cfb5e9a93d45
