price,timestamp
492271671280275,1652580907
514321669734227,1652377859
523336900746540,1652363296
548326780828302,1652340515
530518923894760,1652329749
530148163017210,1652329557
496899934512099,1652325900
476013572709577,1652307139
487467244224908,1652305187
488101881591259,1652302783
422837408900831,1652272463
437187794738585,1652252974
422099041662589,1652228611
428621970433627,1652195558
435011611873621,1652144730
431037650937376,1652127379
446719771636732,1652125863
436613302995200,1652116170
374751438883889,1651844226
348701783260919,1651229339
345154232591129,1651223105
343034409664459,1651158623
344504698088077,1651047431
341609492051744,1650982857
319765991988008,1649669857
307699879844567,1649373462
298696961788373,1649208224
289440511400000,1649084206
307849117859314,1648779790
305233403742540,1648746245
301903125512175,1648744126
298106849309043,1648604667
305820480859725,1648416901
323207250185036,1648135124
338377923514886,1647997672
348586857457887,1647810468
348325252187482,1647806016
370840788917255,1647431028
378819447075135,1647401656
376326709396902,1647396551
383018923780943,1647370435
386824026479644,1647231477
395077336388598,1647212076
403442264081817,1646681944
367710281396285,1646356435
335964513502120,1646234018
332127478758246,1646193165
339554217352627,1646157277
348433020832111,1646087756
363159371691537,1646061478
359593913629317,1645969106
357516115891009,1645958898
361538792939547,1645955723
355950715584633,1645836106
371178715127759,1645793608
377758286992094,1645790908
384826234286740,1645750598
381412230545659,1645741865
415362579842529,1645713385
407287106849781,1645673406
395734448376871,1645671599
369285764403068,1645604888
377698643962274,1645573763
385846090490698,1645550431
385564153744167,1645526623
390130113045080,1645499318
376914719711811,1645469440
372746240915414,1645466879
376913718330193,1645453241
383779925239670,1645448051
374961321197690,1645443714
366495445058358,1645408558
321296495619122,1645038545
334034535093088,1644889221
341328381796274,1644876773
345538950554427,1644702219
336720684722244,1644689865
347987294691283,1644677082
326871614235639,1644604504
317866545958434,1644500888
312994316794509,1644500101
337050333216291,1644159967
358820342242842,1643954932
366901851593621,1643952120
371777617500316,1643841547
371717993298763,1643814443
