price,timestamp
496994116324572,1652485408
493040730094713,1652404095
524762806774079,1652390619
519425124731053,1652380402
499685678407922,1652367632
517667447509425,1652364876
511964613005949,1652359270
523303382902161,1652347756
542955512178581,1652332363
517475135319747,1652329917
530148163017210,1652329557
496899934512099,1652325900
473305902100933,1652298431
442521845027765,1652273390
424978350415121,1652272543
426152458420766,1652224148
439180512512420,1652133719
369172710018890,1651822950
353479417993035,1651250673
341731261696871,1651218908
355262641719667,1651004018
348497631547892,1650988759
331153940743484,1650614119
333550310884785,1650238299
328752928366709,1650009333
328480251546073,1649677069
292147598906070,1648825369
298106849309043,1648604667
297796492534278,1648509571
323207250185036,1648135124
338377923514886,1647997672
332511646733051,1647919393
358198479449949,1647565035
368112663102058,1647396885
387442809774421,1647134064
382763398632769,1646985396
381190534276652,1646886876
368191415036675,1646800030
392651405644538,1646753855
396758581477404,1646621622
383100685267880,1646425136
370595472805704,1646405179
366732180389527,1646380555
349874220217831,1646320901
331551513239127,1646217516
332127478758246,1646193165
334173690282811,1646192609
339843229872525,1646181100
348433020832111,1646087756
353215853740379,1646081393
357516115891009,1645958898
383883730682300,1645742164
401756479327620,1645728782
412992751977202,1645713580
420300219183813,1645703283
425762007553018,1645688841
427599022130721,1645681113
409512442037469,1645673748
398634481145439,1645671807
368421916596679,1645628299
377698643962274,1645573763
384737484925797,1645546683
382963879531824,1645532519
388998379167210,1645487725
381490893286616,1645468383
373957986960497,1645405692
381460542855985,1645366806
350278646663420,1645196829
353224920816101,1645195506
324371768541412,1645086867
345119465324024,1644648368
334879573965632,1644606546
326871614235639,1644604504
327790471529254,1644541583
327098720815048,1644538126
324641087097679,1644536090
316382932426275,1644505433
311586661598190,1644461680
326728114455825,1644204970
330561805971306,1644098169
337155111212371,1644005184
346414191614036,1643988130
372908761695135,1643932799
381993584458461,1643922374
379318671107202,1643882537
367686681787995,1643813259
363573220863701,1643727953
366155979205665,1643685147
386806722582347,1643641432
391916047015997,1643590165
415834156284732,1643376897
413386117966043,1643356517
