price,timestamp
497369845877361,1652684129
490858770868920,1652682010
473040253360359,1652645748
483081745432672,1652614391
495461686299454,1652525744
484802835263485,1652436710
476618827702398,1652423021
483768993919652,1652411267
531190522663576,1652391324
519425124731053,1652380402
514552967065953,1652365375
522623037153187,1652362604
505148877748060,1652355181
502507662339145,1652354726
519484046053962,1652351966
530591584511471,1652350498
534729333379676,1652344558
536003945873276,1652341543
544537741910891,1652340616
571522791042980,1652339765
549556084374171,1652334861
533489160543586,1652331972
524037369705820,1652330959
517475135319747,1652329917
526068032949116,1652329765
507754597614394,1652328196
492772974020300,1652304497
481471343893341,1652302624
458926955463810,1652290193
430650608969584,1652281787
423529064164537,1652280034
431464370225139,1652277016
441763189290507,1652276769
457156270981408,1652273556
449577621824296,1652273468
422099041662589,1652228611
418557007064165,1652161553
432820587610534,1652144816
431150633252492,1652115907
400753274383760,1652062362
338276111110171,1651691468
346063807365882,1651690228
357337249928966,1651438780
344504698088077,1651047431
348942421956813,1651042280
333489780407058,1650592569
337242627952414,1650580414
329086452236438,1650317111
337187947027680,1650255400
329028238324639,1650218990
334452528282675,1649707786
331181646178114,1649695829
308017830412959,1649422543
307699879844567,1649373462
282938231220761,1649023453
292147598906070,1648825369
294848191822732,1648518936
319842904536346,1648172096
356531189980812,1647519652
373334279497793,1647400503
371020343045409,1647396797
385167762501708,1646891741
373815964207960,1646877342
379007597176915,1646662184
396758581477404,1646621622
363698499922156,1646355432
332127478758246,1646193165
336110813694625,1646192467
339359246161646,1646149741
356468113927209,1646061829
363159371691537,1646061478
367100170455185,1646060159
356981016366969,1645969031
356915979452071,1645831491
375700888270358,1645734609
378496710779439,1645733353
395678491579853,1645728932
415362579842529,1645713385
427599022130721,1645681113
385816314509997,1645658431
377698643962274,1645573763
398317541758741,1645509972
370122370031234,1645465923
365916355180369,1645456395
376913718330193,1645453241
379379993061201,1645443874
374961321197690,1645443714
321622002691479,1645086766
322433735327490,1645070301
332192156491599,1644889337
338961244154991,1644888937
341594724498230,1644843749
345844828020277,1644842560
320527562488717,1644587735
327790471529254,1644541583
310755969928701,1644505784
320938681455521,1644501978
