timestamp,totalBorrowBalanceUSD,totalValueLockedUSD,totalDepositBalanceUSD
1650758151,8605186784.852511785626467452,14280688942.10082685019526920865095,14280688942.10082685019526920865095
1650842603,8611042287.749080812390504727,14231473856.39839285005176851413801,14231473856.39839285005176851413801
1650929502,8573167905.859084401238932582,14378617991.04261905342173724783052,14378617991.04261905342173724783052
1651016648,8548143287.474966875560150586,13935845489.97474025644655691562484,13935845489.97474025644655691562484
1651102629,8507252470.237761807239139735,14044438451.48058564219452395370538,14044438451.48058564219452395370538
1651188882,8485686351.59709526312397185,14261497174.76509548787123358098051,14261497174.76509548787123358098051
1651274822,8404454674.234964892248195447,13693928058.89626758489981590067782,13693928058.89626758489981590067782
1651363147,8360847913.184072712692501392,13642821814.47505291627099870596591,13642821814.47505291627099870596591
1651447688,8327026277.946457973104879387,13519506575.18874474677175067634461,13519506575.18874474677175067634461
1651535725,8251373722.396696751801016355,13762565177.79542089499701345685413,13762565177.79542089499701345685413
1651622252,8189004270.059714691161917448,13551737075.82433458046954393150311,13551737075.82433458046954393150311
1651708225,8099485813.384299652711011927,13828595018.20677590161657763850468,13828595018.20677590161657763850468
1651794750,8092083856.053312701600081094,13332110813.56307615679395379415704,13332110813.56307615679395379415704
1651881466,8060110140.567495829212680833,13338730357.88692193805484371456574,13338730357.88692193805484371456574
1651967996,7866170878.656013046965583277,13141675065.13804953139429532862775,13141675065.13804953139429532862775
1652054394,7426608075.930095328790293964,12436156162.94748568324602481821858,12436156162.94748568324602481821858
1652140436,7095981695.132580257860589249,12271327906.06425073325109650275234,12271327906.06425073325109650275234
1652227068,6912934951.657927850722985049,12210019524.3752309438923832847444,12210019524.3752309438923832847444
1652313592,6126914311.132477622917397312,10768658208.07206843470032247935459,10768658208.07206843470032247935459
1652399967,5972853427.200226991338256594,10433910991.70671206452299720738124,10433910991.70671206452299720738124
1652486180,5981256498.373562786602667558,10901700746.30981177687647883252597,10901700746.30981177687647883252597
1652572620,5946662957.248205965702914862,10757845553.66355199882388682383408,10757845553.66355199882388682383408
1652659118,6000640762.615654403360964276,11205114389.23612837785587207106576,11205114389.23612837785587207106576
1652744926,5976544623.742808928055360192,10795615473.98701686562741900754112,10795615473.98701686562741900754112
1652831981,6082585960.730298240569408494,11012929747.89848802905865337730856,11012929747.89848802905865337730856
1652918382,6057258631.151075473938834845,10672368723.36214191372468110088826,10672368723.36214191372468110088826
1653004114,6166480546.729045204595269581,10924031408.65182068671950310351053,10924031408.65182068671950310351053
1653091072,6104777198.655484487413236115,10236101161.95041770032497375116228,10236101161.95041770032497375116228
1653176998,6086500569.000063512035025646,10273196652.77350860227918353974954,10273196652.77350860227918353974954
1653262229,6105850006.549115050300206425,10422605372.25426393579547824291017,10422605372.25426393579547824291017
1653350308,6146234565.887017578911983466,10517207925.2214576534459427735661,10517207925.2214576534459427735661
1653435205,6157645024.44992265527966342,10484641844.52777717902457557931014,10484641844.52777717902457557931014
1653522879,6161264172.308480262575224152,10580192102.35194993125337756719788,10580192102.35194993125337756719788
1653609428,6177050236.24025296172432907,10239323091.91147013149495276571685,10239323091.91147013149495276571685
1653695952,6197833373.962560498692210731,10151499124.04091919395663415298997,10151499124.04091919395663415298997
1653781952,6221695863.432264108126031336,10239562316.55759543767046804333844,10239562316.55759543767046804333844
1653867985,6232701741.289933904480204918,10278436849.93500528133733028449864,10278436849.93500528133733028449864
1653954659,6286125889.089097629537185788,10933863378.15307572219206410742184,10933863378.15307572219206410742184
1654039460,6357123603.558678190208776344,10817743408.13239918714334813321051,10817743408.13239918714334813321051
1654127507,6384372590.225731545316669399,10387761076.01648024793446048183658,10387761076.01648024793446048183658
1654210888,6401912432.588088546868228731,10502451622.22609692082484898077966,10502451622.22609692082484898077966
1654299651,6415540186.454170455864622576,10358612196.92848771152185258319134,10358612196.92848771152185258319134
1654387151,6409119969.221501588237176198,10374272256.58247385093397493468892,10374272256.58247385093397493468892
1654473217,6424505515.021358827412920151,10528427400.19639503753482762509964,10528427400.19639503753482762509964
1654559535,6449681007.238163887849925597,10683649226.45558294838147403579219,10683649226.45558294838147403579219
1654645196,6495909353.920908066072284174,10693817122.34524652332711712319717,10693817122.34524652332711712319717
1654730926,6563067754.588632393279112789,10628630407.8802000874528879535654,10628630407.8802000874528879535654
1654817650,6574685754.553821775431658524,10616651350.49285200165490614302617,10616651350.49285200165490614302617
1654905156,6650741922.349958028812930371,10215402818.87180170471886861267903,10215402818.87180170471886861267903
1654991018,6611816389.747248536275784056,9804479881.405412377401965315120775,9804479881.405412377401965315120775
1655078383,6578255630.643921835315367039,9828028874.235303199370066326932988,9828028874.235303199370066326932988
1655164622,6468087528.995401251834696381,9048154446.44672580789173581888987,9048154446.44672580789173581888987
1655251065,6372492451.498845360665454209,8888500383.021321836817867315169706,8888500383.021321836817867315169706
1655337529,6286687059.775201001859005899,9004738986.473550917627466580127737,9004738986.473550917627466580127737
1655423492,6256878650.115151328868521386,8683772049.568759641180100270014277,8683772049.568759641180100270014277
1655509925,6385486870.536199078385959148,8866514285.011739284273626850001492,8866514285.011739284273626850001492
1655596779,6304534629.108660001227432954,8416412950.70599639618699731279607,8416412950.70599639618699731279607
1655683137,6303445121.377129237079260942,8864294829.343546496993353091007189,8864294829.343546496993353091007189
1655769547,6300378885.869810154562573015,8843971655.900800097244971790457991,8843971655.900800097244971790457991
1655855172,6338467547.767863384517570511,8957664874.349419312814452996907073,8957664874.349419312814452996907073
1655941551,6353217675.353682882228887037,8803690961.330719690680028813077534,8803690961.330719690680028813077534
1656028110,6345022747.867038654596320727,8975995795.129187375518332419958063,8975995795.129187375518332419958063
1656113771,6339111563.518335373167174616,9143209773.385338524642618681700647,9143209773.385338524642618681700647
1656201491,6363640496.007418200863559573,9203748164.326008900945087187889492,9203748164.326008900945087187889492
1656287857,6345736007.770109340290730675,9216301666.145937314977550017793477,9216301666.145937314977550017793477
1656373289,6353182283.801888322960696355,9138211464.559712050910045258085611,9138211464.559712050910045258085611
1656460519,6271766867.950980712933132531,8913943546.109458046535993222879592,8913943546.109458046535993222879592
1656544261,6353027732.843879174307775556,8905437712.515651572547040165166196,8905437712.515651572547040165166196
1656633294,6340534237.268954572020830684,8607322104.33739876964830028548742,8607322104.33739876964830028548742
1656719815,6420864993.485977220761396032,8872606078.277890944617745909871666,8872606078.277890944617745909871666
1656806378,6430721292.380468975858210536,8877064034.868622892428008191225249,8877064034.868622892428008191225249
1656892351,6455840314.0085806812841275,8936997520.218740957977739662174532,8936997520.218740957977739662174532
1656978997,6469377255.351913604876137424,9124850992.073124690917467321384009,9124850992.073124690917467321384009
1657065281,6463962344.216611947370373904,9176411409.645318394167580597637751,9176411409.645318394167580597637751
1657151918,6453383556.113412889099476919,9196011084.192028432568973333112825,9196011084.192028432568973333112825
1657237936,6482813988.965081690414233429,9042242317.188702341919407374682371,9042242317.188702341919407374682371
1657323229,6504723071.227819954694270328,9036624412.669577327874678237244855,9036624412.669577327874678237244855
1657408153,6529774404.09690478370801383,9035534326.147855741554432975218459,9035534326.147855741554432975218459
1657495687,6468964385.870659440307678673,8863387448.587394066142622880387462,8863387448.587394066142622880387462
1657583690,6495204847.422959864934661198,8786205838.848890481804460489957826,8786205838.848890481804460489957826
1657669856,6443223928.095300398764501025,8519708766.879507428849077528991853,8519708766.879507428849077528991853
1657756776,6496881212.503591126462078472,8642597963.070498661952776899840633,8642597963.070498661952776899840633
1657842624,6538212116.100817722051176677,8935871914.82110400880850455777054,8935871914.82110400880850455777054
1657929085,6576034356.306879344270395919,9131269248.072510697657056666606508,9131269248.072510697657056666606508
1658014972,6628862775.101203430327429984,9324692999.735272839727503640162714,9324692999.735272839727503640162714
1658102252,6754238092.219476206825973365,9505561691.441601320828292836590398,9505561691.441601320828292836590398
1658188064,6812032093.492653737902722227,9847622617.872532431696279450729181,9847622617.872532431696279450729181
1658275044,6853705984.275188446125166525,10099744236.42091454515087906635629,10099744236.42091454515087906635629
1658361333,6872976114.122268793222942492,10101777753.28555304375544611974055,10101777753.28555304375544611974055
1658446521,6848598281.70688866508480118,10141189198.27474918014962257205982,10141189198.27474918014962257205982
1658533836,6908026974.261104763822851013,10049125355.86441974022798427478421,10049125355.86441974022798427478421
1658619484,6958037418.303329137661122342,10025902601.12633411643198925499763,10025902601.12633411643198925499763
1658706809,6952395998.68577113102155564,10209714031.42765613385067772785974,10209714031.42765613385067772785974
1658793208,6911482336.796595648400125375,9977313241.257504248047477411688982,9977313241.257504248047477411688982
1658879923,6921038288.581658834356375638,9653637233.622829284310842985187558,9653637233.622829284310842985187558
1658965954,6967662896.189053656259984448,10216802433.74780760648259923600937,10216802433.74780760648259923600937
1659052668,7022865108.89505921550871199,10481625304.52394143750304307404138,10481625304.52394143750304307404138
1659136618,7051109507.267448978495200962,10455026124.10420913352022913647335,10455026124.10420913352022913647335
1659225511,7033275497.059713781034686845,10415315590.45391532950923301986762,10415315590.45391532950923301986762
1659309723,7004139997.715772551897262854,10405576882.17095894722137051662901,10405576882.17095894722137051662901
1659398138,7020509736.547650692269978646,10233015073.81558812926384634029077,10233015073.81558812926384634029077
1659484564,6962125597.914832786705478097,10200669276.23454113934778457929204,10200669276.23454113934778457929204
1659570713,6974757061.571831586860828711,10267322005.87743265057795835175006,10267322005.87743265057795835175006
1659657293,7020706292.004361986672788752,10227838680.27075027583066661713242,10227838680.27075027583066661713242
1659743925,7070979803.188389035379610107,10508629006.61369480028931113008817,10508629006.61369480028931113008817
1659830025,7110016278.824504421921778114,10545229215.93732986109014660826076,10545229215.93732986109014660826076
1659916633,7038512265.786903360437344974,10459503300.03469063668118892649274,10459503300.03469063668118892649274
1660003162,7068785651.777367061861052418,10641526212.70493464488188953373508,10641526212.70493464488188953373508
1660089551,7100779447.142104387940732776,10472297961.91159998838408408381899,10472297961.91159998838408408381899
1660175747,7147069204.112877978157653144,10894106539.82154262568422572629624,10894106539.82154262568422572629624
1660261821,7035656240.16190769097482999,10775907794.2558348642799943291048,10775907794.2558348642799943291048
1660348526,6864010067.099353766784735642,10675483862.64405845344691885923558,10675483862.64405845344691885923558
1660435196,6882053009.010467921493685481,10820295627.20163755807370411162888,10820295627.20163755807370411162888
1660521352,6838665347.792540639647251508,10625044339.49424114552249641582099,10625044339.49424114552249641582099
1660607976,6830089083.401089860268708202,10525973675.63480314770298127240292,10525973675.63480314770298127240292
1660692563,6803046207.944828662566058438,10437221375.70997621122682270898167,10437221375.70997621122682270898167
1660780701,6764562460.04008470629779817,10333665265.05685107819553179815826,10333665265.05685107819553179815826
1660866595,6722527741.323886584428063825,10299112069.75602212337495363079924,10299112069.75602212337495363079924
1660953271,6671383401.558830406375858912,9795539128.391958028446383472942499,9795539128.391958028446383472942499
1661039167,6616996247.219470609285004786,9529040009.100199242216104780006601,9529040009.100199242216104780006601
1661126264,6581260067.265883976869955754,9639605288.55247246365398512435278,9639605288.55247246365398512435278
1661212330,6557267959.635077382260866603,9518136492.31743830643158572422217,9518136492.31743830643158572422217
1661299170,6541288501.051749365834991496,9672313940.630894794114655994487051,9672313940.630894794114655994487051
1661384521,6527454660.978714523647097055,9715687075.847972726547304680175971,9715687075.847972726547304680175971
1661471989,6543424372.077506677708886847,9758145375.297004022827938641977815,9758145375.297004022827938641977815
1661558284,6535672975.085280412919869926,9404679039.924934544748772087913961,9404679039.924934544748772087913961
1661644340,6510123337.571844789961292721,9216662612.105893780600895672372401,9216662612.105893780600895672372401
1661731027,6505440675.022240010472052761,9340140267.378215353892853478424874,9340140267.378215353892853478424874
1661817224,6513632956.12208011794846967,9435029572.600220135285674870712545,9435029572.600220135285674870712545
1661903493,6544154344.271506806249848913,9475915911.142960600375969387393455,9475915911.142960600375969387393455
1661988802,6542497774.689530250221871805,9523889242.969369128509559348285657,9523889242.969369128509559348285657
1662076490,6578835863.771853946173206538,9582511466.628570211179528755403106,9582511466.628570211179528755403106
1662161537,6573327104.123517417071488747,9511220704.536891120180701291766315,9511220704.536891120180701291766315
1662249300,6565508360.262360178346517248,9489895361.108370820805044993631746,9489895361.108370820805044993631746
1662335745,6477394278.816864727072488548,9431495152.402931017818971807017445,9431495152.402931017818971807017445
1662421796,6452324371.139736856480779162,9400066255.275972419667050515776236,9400066255.275972419667050515776236
1662507067,6441598724.753687181476228972,9429045170.077760829594743854044098,9429045170.077760829594743854044098
1662595134,6441146416.694092187936312241,9611896838.889327770187338768521136,9611896838.889327770187338768521136
1662680589,6451382794.562268130183624952,9666248866.12393400266082162171896,9666248866.12393400266082162171896
1662767910,6452918862.557627874030726002,9927960460.871753798323512795547274,9927960460.871753798323512795547274
1662853774,6476700852.538492460060201661,9991857188.859387555127128133086598,9991857188.859387555127128133086598
1662940458,6482274371.482876624220747357,10031220760.4947857004759868820571,10031220760.4947857004759868820571
1663026684,6468711367.309693938504003868,9975062724.584312072101445795852228,9975062724.584312072101445795852228
1663113464,6430218584.579572318636901445,9579606538.325827241557525077887498,9579606538.325827241557525077887498
1663199633,6417901338.446977438175835542,9164547090.203997662049574791295101,9164547090.203997662049574791295101
1663285667,6412238519.483560500471852413,8993319065.617903734283512411630322,8993319065.617903734283512411630322
1663372391,6413939562.109186659856406515,8860667296.459521303861632686412891,8860667296.459521303861632686412891
1663459127,6413870055.086350791078518663,8936559058.510780881369781431188085,8936559058.510780881369781431188085
1663545263,6463144172.451140058762478799,8742936207.742346429391992974288465,8742936207.742346429391992974288465
1663631759,6417132616.267080145402561001,8789185920.628978498719716591232288,8789185920.628978498719716591232288
1663718003,6455847154.23524494598279565,8727921762.366113522808234121575735,8727921762.366113522808234121575735
1663804535,6451245800.604785449888714862,8553635765.837215858651094963246663,8553635765.837215858651094963246663
1663891163,6511664738.226640200948785491,8726616724.604164344098226602114367,8726616724.604164344098226602114367
1663976879,6513080740.960166777143431318,8732477893.628404645992540896729927,8732477893.628404645992540896729927
1664063783,6509331654.816154459017043392,8792374500.867983721219313314701879,8792374500.867983721219313314701879
1664150219,6507310031.660020922320597001,8697489696.087869580318653170185821,8697489696.087869580318653170185821
1664235551,6498312029.400553886363591393,8743596648.382941579670636065151661,8743596648.382941579670636065151661
1664322011,6486523121.837639688228405812,8717115392.331334963393265196008015,8717115392.331334963393265196008015
1664408435,6441282277.036339117130912271,8701142957.241660294835276398026092,8701142957.241660294835276398026092
1664495423,6450750758.837256760104093065,8611510565.117123779466299672264699,8611510565.117123779466299672264699
1664582087,6448845994.538778974715924965,8631554959.041094973610971117634593,8631554959.041094973610971117634593
1664668547,6446053877.901922922475079256,9093884736.624668473158350031096232,9093884736.624668473158350031096232
1664755079,6413507330.862732757319934829,9045465589.626507670840498748718803,9045465589.626507670840498748718803
1664841107,6366599960.3282263886425083,9055295855.576431270952093260981109,9055295855.576431270952093260981109
1664927987,6386079622.906730954159949975,9174401640.025697993550806277220448,9174401640.025697993550806277220448
1665014123,6377573073.719732008718395242,9162433034.733890147855672090313916,9162433034.733890147855672090313916
1665099743,6368114087.48903894149204107,9154257075.015803453472098976861703,9154257075.015803453472098976861703
1665187127,6351857715.915962614571518963,9063336108.338718320614982573819134,9063336108.338718320614982573819134
1665272579,6352840195.444849029541448991,9059930991.252231820318749155370082,9059930991.252231820318749155370082
1665358895,6345144744.277490130280333346,9052722703.434231205176293527209753,9052722703.434231205176293527209753
1665444743,6319514156.355319849067859891,9235000019.735479040681872956844415,9235000019.735479040681872956844415
1665532799,6285437024.674521969881482069,9134911920.899015801400619838990126,9134911920.899015801400619838990126
1665619067,6240558699.5299167777228123,9172564696.262819967777025071380249,9172564696.262819967777025071380249
1665704783,6076564390.250031260731515575,8997205843.922398338317268505457566,8997205843.922398338317268505457566
1665791063,6068735235.011106367925016714,8997371687.29658048412983370611944,8997371687.29658048412983370611944
1665875591,6058163640.430400349711514246,8936319365.497084223924046092104505,8936319365.497084223924046092104505
1665963767,6060549316.384412736855175379,9011606615.23444350150731353449495,9011606615.23444350150731353449495
1666047695,6040434820.755477334504517531,9043302592.509724275754111187804506,9043302592.509724275754111187804506
1666135931,6041641984.203257302069900708,9005922200.342475156068244587417865,9005922200.342475156068244587417865
1666221635,5916266498.533493060245802281,8845813292.493478433133037382606463,8845813292.493478433133037382606463
1666309247,5836252671.689809030797740116,8730980017.155408760104888430115655,8730980017.155408760104888430115655
1666395671,5786771326.212492345037477085,8717888803.016107497855572379295523,8717888803.016107497855572379295523
1666480979,5794406823.872901721686604542,8754103970.39138081339618987800329,8754103970.39138081339618987800329
1666568519,5826462039.684343945712578968,8834389104.269322031301477524288082,8834389104.269322031301477524288082
1666654907,5824542290.85113298968653294,8866935605.182353210039290760968371,8866935605.182353210039290760968371
1666741919,5829643472.509697356960986226,9088232280.043381741475949808521654,9088232280.043381741475949808521654
1666828523,5831177160.542831243541026576,9281738134.74571300356410019635251,9281738134.74571300356410019635251
1666915151,5836423612.7624763619667551,9216301619.493040773051918193175462,9216301619.493040773051918193175462
1667001539,5804806206.882830165576523257,9271490781.345236379460719750581591,9271490781.345236379460719750581591
1667087759,5820964041.339019756243281336,9414757107.626795554272564327683653,9414757107.626795554272564327683653
1667173643,5812917111.24433178387209716,9344617145.686249133790637356009824,9344617145.686249133790637356009824
1667260271,5720873982.502092218557193366,9177281812.347115284768110702321922,9177281812.347115284768110702321922
1667346563,5712916957.054776716852519894,9152577686.456675612049230439796435,9152577686.456675612049230439796435
1667433347,5719354026.90768261614913333,9029963479.686135321476441531286969,9029963479.686135321476441531286969
1667517371,5694489080.550826863816884538,9059119084.112406958685790238196813,9059119084.112406958685790238196813
1667606267,5724285003.244926344964638557,9349085679.495268176673218253766262,9349085679.495268176673218253766262
1667691503,5758374596.162205240520394924,9381273928.896503434840320948902823,9381273928.896503434840320948902823
1667779091,5813728502.495518243161726385,9382948509.112739496317969168283825,9382948509.112739496317969168283825
1667864603,5821340094.232501336914776865,9353351292.758983119230419971493727,9353351292.758983119230419971493727
1667951819,5787188282.245747064267499768,8639147259.2826172711897883363562,8639147259.2826172711897883363562
1668038351,5508293914.054741726086968721,7760397980.552542879482355895040902,7760397980.552542879482355895040902
1668124583,5422739009.625098117890152358,8255339122.862059258985749893001861,8255339122.862059258985749893001861
1668210539,5428095473.842678828168868025,8051109272.43134769119130368179103,8051109272.43134769119130368179103
1668297587,5474129187.048066286031111874,8122396394.798272573217245031890617,8122396394.798272573217245031890617
1668383699,5469456205.116200791714491652,8034124883.873733774318947179350571,8034124883.873733774318947179350571
1668468707,5499006348.411263957849003749,8018738092.731970638143227361432741,8018738092.731970638143227361432741
1668555851,5470491721.179387281064360385,8022555735.119554590474788798933536,8022555735.119554590474788798933536
1668643091,5467749611.120556687451269626,7942307624.651974458462703839906013,7942307624.651974458462703839906013
1668729431,5484275368.625498215129715786,7961121249.79656255923035589833052,7961121249.79656255923035589833052
1668815579,5463240464.902220577714663853,7927936680.785231045310593294109895,7927936680.785231045310593294109895
1668902063,5466558940.49021845819404166,7939915862.674232633089924347153783,7939915862.674232633089924347153783
1668988355,5442457491.666182362803576802,7781334694.613980135337421195494311,7781334694.613980135337421195494311
1669075199,5389811371.318674770464414225,7831264851.337722181586448698506049,7831264851.337722181586448698506049
1669161419,5401888653.557419206110331334,7844017457.153882095740855393148481,7844017457.153882095740855393148481
1669247975,5278976932.508692156834718446,7840671826.361755317603858592288462,7840671826.361755317603858592288462
1669334387,5300022015.023112070256238086,7880821162.496317664093393720051397,7880821162.496317664093393720051397
1669420019,5289097520.699401270592688182,7865416136.479668049617172207744841,7865416136.479668049617172207744841
1669507187,5302881689.322778375691006669,7892934418.166248241410249177903303,7892934418.166248241410249177903303
1669557695,5299584190.874370760344294339,7899538364.97915136317699052717978,7899538364.97915136317699052717978
