id,amount,timestamp,reserve,user,caller,pool,borrowRate,borrowRateMode,stableTokenDebt,variableTokenDebt
13984649:147:0xc61d709a3b06c4b2cdd8d50bd55ee37a4904f9fa722c700663b02594c5ceee9e:239:239,10000000000000000000000,1641909533,0x6b175474e89094c44da98b954eedeac495271d0f0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x64001db5c436340d9dbeed1bac5a4e8d42860667,0x64001db5c436340d9dbeed1bac5a4e8d42860667,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39065275911604942492084093,Variable,0,70833314234606849827749
13984822:95:0x6e78135d8a46dafd5f0f11512605869a1ec2964e07dd9944b9f8ef4d15723942:137:137,3000000000,1641912040,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xe7acb96c5d5ab70379b8c8c7f376c315da9f084a,0xe7acb96c5d5ab70379b8c8c7f376c315da9f084a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39073865871463092027196008,Variable,0,11644061765
13984859:79:0x25a7d78428715220893e9bc931fe52567665b4d6d778349aef7c979dd73338ce:121:121,14000000000,1641912540,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x1252813fb95faf0493fcfcb5e8ed81acee3e72d8,0x1252813fb95faf0493fcfcb5e8ed81acee3e72d8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39066988465848909731032480,Variable,0,12533189517
13984876:484:0xfa66741bd39881c7e797abe3c9b1f243b7c374478b044f9774b4f8b0dbdd420c:518:518,17534599740,1641912842,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x6baa6e8d3e29cb7ef2f78701e29a5cbe53cf9ef7,0x6baa6e8d3e29cb7ef2f78701e29a5cbe53cf9ef7,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,37879328226254303853925690,Variable,0,31524515672
13984890:215:0x30cc163e14388969bfb0a33cee5ec0307ccdd3a20dda7ecb16b624fd1f6a3a22:329:329,65000000000000000000,1641912982,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc20xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,3206962017663731195605158,Variable,0,64350740911669933252
13985093:137:0x18b32f38c06e20f5e7366acf32bd3b4bcab14db813efe14f77d9dfd4ce8117e8:217:217,50000000000,1641915492,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x59e17730f2a0373a45048161dfa04d4265992567,0x59e17730f2a0373a45048161dfa04d4265992567,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,37875072864596177045471561,Variable,0,215578452490
13985143:218:0x00f056c0834d814ffc43f7226db2a860791b98b976dee218dc4783ff1f0d8215:329:329,300000000000,1641916254,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x279a7dbfae376427ffac52fcb0883147d42165ff,0x279a7dbfae376427ffac52fcb0883147d42165ff,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39080995868191040926676771,Variable,0,3703176671779
13985324:16:0x1dcd00b5394225779c571bc218e41a8669cfe3b1a35bf34f1e2a1d9234ef9a4d:29:29,42000000000,1641918590,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x1bdd4874e4be949dfd237ca97e66c05aa4de355d,0x1bdd4874e4be949dfd237ca97e66c05aa4de355d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,37895339894904069786284648,Variable,0,155453119423
13985353:80:0x67c0f7184277399a3d699e6855af9b4f042de5470ff55a4d4abeb4654dca71c3:123:123,5000000000,1641918929,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x8b8cdf85e4378894310e8ec6878d0ca09f105429,0x8b8cdf85e4378894310e8ec6878d0ca09f105429,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39077500588164017148606987,Variable,327506929,19068788849
13985360:424:0xe52f4a1dddf2787a28853988b3aaabca21cf2637ba62ec448804138860722e62:617:617,37832465066,1641919042,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xa25a9b7c73158b3b34215925796ce6aa8100c13a,0xa25a9b7c73158b3b34215925796ce6aa8100c13a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39079264718538470516990937,Variable,0,288316017225
13985361:252:0x880f87f2c2bdc3d83a27e725ef277aa41d7061e80e77db39b5277385fc55f727:418:418,4000000000,1641919089,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xbed4dbd30fd3aed29c2d133fddb611f8aa517c6b,0xbed4dbd30fd3aed29c2d133fddb611f8aa517c6b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,37895917558166979726919788,Variable,0,228335793237
13985379:100:0x21386e2e2bfd8245d153da6d6601e1aebb0dba136ac6609090481c5a07b82ec4:182:182,3500000000,1641919366,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xdd280a26cf9ebb4c73863012e7dfd218d2656c25,0xdd280a26cf9ebb4c73863012e7dfd218d2656c25,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,37895593474454817413759108,Variable,0,11433444022
13985387:154:0x9dc39d47e90097ba8814279afb8f60ad55f36f9471a64cccad771961de6c0358:324:324,114757330684,1641919429,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xcebe8a9a3915e063700d92d78b2f91033be98a42,0xcebe8a9a3915e063700d92d78b2f91033be98a42,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,37898546159017136553033032,Variable,0,555288744723
13985387:129:0x8f64cd78b52f3e85d319e83a488d27d941ddb66f9e6b726ef503f05c4616339c:266:266,125000000000,1641919429,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x3f6d04939d0e3da5f1dcb8cc07197a94569d1074,0x3f6d04939d0e3da5f1dcb8cc07197a94569d1074,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,37897133096457519504042140,Variable,0,1167020679649
13985389:231:0x887400aacfa95bc30cc97dc4c1c8630b848afc164d5edd00b7eb6c9b61c58390:345:345,50000000000,1641919493,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x7505d134e835025fabd52aa93f0e146fe4593a0a,0x7505d134e835025fabd52aa93f0e146fe4593a0a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39081598036277577929220144,Variable,0,48914875149
13985410:175:0xbb4f1b9f9abd4c1a0e14e1ed6cb548c3bd869748b507bbcfb2d1d4d12725493c:263:263,46585000000,1641919677,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x6ce0b3da02596a96131938fb2ba91bd7bde8017d,0x6ce0b3da02596a96131938fb2ba91bd7bde8017d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,37899583509331385606466002,Variable,0,64820530103
13985435:97:0xfa4318e260e6395b88a0c27c0b2055f66426807e617319f9c20c826287feb063:207:207,150000000000,1641920044,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x1a026895485684985438c67316fe6a7671e66d47,0x1a026895485684985438c67316fe6a7671e66d47,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,37901433094990440891212431,Variable,0,397292240651
13985495:89:0x5fe61c6984e9416b28224688529b1eaedc616e669ed15ea658702d0693e2dc04:89:89,50000000000000000000000,1641920915,0x0000000000085d4780b73119b644ae5ecd22b3760xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x6e086e1c6b2f12f2284c78cc009278f6bcd6ff45,0x6e086e1c6b2f12f2284c78cc009278f6bcd6ff45,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,28832449821136048732055098,Variable,0,42794776349563299057491
13985519:47:0xe6d7d42cf1a12cdea999a25688c716817cd084aa053cfd4d8d99512d69b24094:64:64,99326185960,1641921207,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xea92affeef270a0d9a51b5172a5948c3eb7c1ed8,0xea92affeef270a0d9a51b5172a5948c3eb7c1ed8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,108950359173467992991109040,Stable,217073724723,0
13985544:50:0xf70c8dfaa5818360df2e948b3fdd2cfb1e5a231116083efa950529e0a4700410:86:86,69847948987,1641921521,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xea92affeef270a0d9a51b5172a5948c3eb7c1ed8,0xea92affeef270a0d9a51b5172a5948c3eb7c1ed8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,108950975095868339229391901,Stable,286921909031,0
13985579:136:0x726f91989ce830c79d4e3b3915d6218db409d0779186c9d173257a4d42d6242a:243:243,12157937453,1641921862,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x75520128faa11447200d99b627efc254c479fc97,0x75520128faa11447200d99b627efc254c479fc97,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,108951040064540688115828208,Stable,23384028950,0
13985589:97:0xf1b0851aebf69a12ce7d069278328bb9045d15b438f9a17b236731d85168b5e4:144:144,17000000000000000000000,1641921995,0x6b175474e89094c44da98b954eedeac495271d0f0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x4378e4a53cf4df6dc701baec4c7c5a2805d85e5f,0x4378e4a53cf4df6dc701baec4c7c5a2805d85e5f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39072767734825666186877383,Variable,0,73340319310235509756131
13985603:138:0x85e2a3519166003dada2cca747e8088d1f19efe8f1ddc8c2089ed73f5d4224fd:203:203,4810570000,1641922155,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x7505d134e835025fabd52aa93f0e146fe4593a0a,0x7505d134e835025fabd52aa93f0e146fe4593a0a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39083887335466943162467152,Variable,0,53221379949
13985627:134:0x19b9571760c670246421325ce66741b7c9e2963c7e9f69a7db2e2adf27290536:200:200,49857904094,1641922348,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xea92affeef270a0d9a51b5172a5948c3eb7c1ed8,0xea92affeef270a0d9a51b5172a5948c3eb7c1ed8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,108951482728572671366122591,Stable,336780632470,0
13985680:208:0x28ecaeaa01819a2bc3e61cb9be2dd765af745ab6dfce56a026251bffb751052f:294:294,9793527352,1641923120,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x75520128faa11447200d99b627efc254c479fc97,0x75520128faa11447200d99b627efc254c479fc97,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,108951506769937749133031197,Stable,33177658005,0
13985688:95:0x500b41e55756bad555884c3d08440ae9d81407ec92bc64f7d3ea3150f6395f4b:85:85,97914886,1641923205,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x75520128faa11447200d99b627efc254c479fc97,0x75520128faa11447200d99b627efc254c479fc97,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,108951568731419774600257424,Stable,33275582639,0
13985887:348:0x953360a73070282aab0e83654fdad873f7cdd1f07def257be564be6d40ef0bb4:606:606,1758043728291974409080,1641925472,0x6b175474e89094c44da98b954eedeac495271d0f0xacc030ef66f9dfeae9cbb0cd1b25654b82cfa8d5,0x98578d10dc7fc755ea00682bd4e931b798219892,0x98578d10dc7fc755ea00682bd4e931b798219892,0xacc030ef66f9dfeae9cbb0cd1b25654b82cfa8d5,39833154316681724792108306,Variable,0,19572206028546061391359
13985916:100:0x126010b542953dec9c5a8db4d9cbd22b703850df79931f80df581c0d6affce27:118:118,17000000000000,1641925996,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x8aceab8167c80cb8b3de7fa6228b889bb1130ee8,0x8aceab8167c80cb8b3de7fa6228b889bb1130ee8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38108753581725024782000546,Variable,0,275390840476582
13985917:269:0xe04b12fb0db6a8602a237d39c48316b0bde1e3f3ed0018c9cbe8c4a071cbdcf1:395:395,65615188793616218285105,1641926014,0x4fabb145d64652a948d72533023f6e7a623c7c530xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x2fe09e93acbb8b0da86c394335b8a92d3f5e273e,0x2fe09e93acbb8b0da86c394335b8a92d3f5e273e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,32401745576490869419223730,Variable,0,657403830019130846124486
13985972:69:0xe4adc86510c502bf3e53d9eccc3f460c82017eccd6208486ab5cf5917b5c3753:115:115,29174576326,1641926768,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xea92affeef270a0d9a51b5172a5948c3eb7c1ed8,0xea92affeef270a0d9a51b5172a5948c3eb7c1ed8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,109054376790862512391000273,Stable,365960349276,0
13985986:299:0xe6956b4b392a84485a53238805f077c49fbfe97cf7fa0798334d1b853fc201e8:379:379,10000000000,1641927015,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x57c72f9930d0d42722b81d5b2d0d57d8dcc394ec,0x57c72f9930d0d42722b81d5b2d0d57d8dcc394ec,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39084161413611647804832531,Variable,0,70981474014
13986020:71:0x8a9b3346efa50a74aaee8f4d78e62da17f343b646a65ce22761456bb9ad17b03:104:104,8042093175,1641927468,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x75520128faa11447200d99b627efc254c479fc97,0x75520128faa11447200d99b627efc254c479fc97,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,109054559864679262700704943,Stable,41318166141,0
13986026:135:0x5678faa49803828a2aa5c1aa96a91d0aad02af544b91cfb77c3ebe8183ad3329:159:159,37911019442842458006890,1641927515,0x6b175474e89094c44da98b954eedeac495271d0f0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x1d117f4c8ea95c998521d2ea43040124051cc708,0x1d117f4c8ea95c998521d2ea43040124051cc708,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39073607288496531520715236,Variable,0,692187458522385815532426
13986040:312:0x55fa93e666356274cc078a7970eb3bcf34b2a500dd5f1e8a0c3640479a809b6e:686:686,10000000000,1641927715,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x9bb4a16d58cce7495e37ab51aa07013e14ed9574,0x9bb4a16d58cce7495e37ab51aa07013e14ed9574,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38108981599195810212062063,Variable,0,9142851124
13986082:38:0x41e0c19eea6a9d2e15aaa35fed7d9266988a77ae2a28647aef77d5ccf49e4b56:58:58,6000000000000,1641928339,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x4093fbe60ab50ab79a5bd32fa2adec255372f80e,0x4093fbe60ab50ab79a5bd32fa2adec255372f80e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38182866933986449907918099,Variable,0,87218774455463
13986118:220:0xc582055b7014ac80193151c650a9d1c911bebcde59ef87ae16767f3425dfe934:268:268,1600000000000,1641929020,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xabbd5b2b0b034781e58434736728b9d0673de7f1,0xabbd5b2b0b034781e58434736728b9d0673de7f1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38209129490007570525714302,Variable,0,5529474206429
13986300:203:0x439ce89c22aa33649982e7cd676a4033640187dc156071a099629554d9874360:378:378,17000000000000000000000,1641931781,0x6b175474e89094c44da98b954eedeac495271d0f0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x482cb7c85c6e8ecc0b4ef34872c836d2bb4e2143,0x482cb7c85c6e8ecc0b4ef34872c836d2bb4e2143,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39074094729419015740968890,Variable,0,20051859953009551421319
13986355:140:0xb524c024c4744547b34e0eae01582312d7ce5b92b77c2c4e712af40144711b4a:249:249,30000000000000000000000,1641932315,0x57ab1ec28d129707052df4df418d58a2d46d5f510xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xb8fd76f90d2569a29574c603620aaac70c64f805,0xb8fd76f90d2569a29574c603620aaac70c64f805,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,32911939492214720124123413,Variable,0,252727844696441333818584
13986568:164:0x874b44dbe043b13b16c5a49dfea418479524b336262b8418077af97e22e8f479:263:263,25000000000000000000000,1641935267,0x6b175474e89094c44da98b954eedeac495271d0f0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xd24bb245843d24fa47e73a6edd38bc7beddaf5c7,0xd24bb245843d24fa47e73a6edd38bc7beddaf5c7,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,119537015890693129081786024,Stable,25000000000000000000000,0
13986646:225:0x4373dfb576d1299f7d77c41120a3e51d2f3aee1c90e9b4d00ddfce5836246a4e:500:500,9000000000000000000000,1641936133,0xd533a949740bb3306d119cc777fa900ba034cd520xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x454ed4e1036c497f78d7accdf0b0a1022e8ac825,0x454ed4e1036c497f78d7accdf0b0a1022e8ac825,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,65545063557926558589458322,Variable,0,7614686578802062839323
13986669:172:0xebe8c58e83223604119989a89b377fcb607dc3fa691fc5bd3cc31bb2e8fd0f5b:201:201,25000000000,1641936445,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x454ed4e1036c497f78d7accdf0b0a1022e8ac825,0x454ed4e1036c497f78d7accdf0b0a1022e8ac825,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38148067603337429068177072,Variable,0,22856886302
13986730:238:0xeeda8a439cb03fc4195b38a2287d54ae016fd4ceb2227f3345f718afe95f7c39:278:278,20000000000,1641937270,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xa25a9b7c73158b3b34215925796ce6aa8100c13a,0xa25a9b7c73158b3b34215925796ce6aa8100c13a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39086625782104964092877711,Variable,0,306220024971
13987104:200:0xbf13db78b9b6e9aac3bce23a1a7b1369d5a2e1f33f6d64c58f28945d93e4a13b:316:316,48493513495853332064,1641942021,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc20xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x5ff910c34db2ae9eeee29cf6902197cbc7b6812d,0x5ff910c34db2ae9eeee29cf6902197cbc7b6812d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,3230010748521453807432705,Variable,0,166430179089952141209
13987122:293:0x2f18b67b745d33f052483532546f76dc1221b298a1e78910f41610e4950ebbc3:380:380,11000000000,1641942411,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x40e3b6977715974e1a9f21151ee8b0f8e7218547,0x40e3b6977715974e1a9f21151ee8b0f8e7218547,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38150388505101358525261653,Variable,0,10056957385
13987131:312:0x221621b80b407cdd5fa6f0ba8bdfa8046b95963fc5ca3d592248a4c5a632b470:509:509,185841232634,1641942547,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x2fe09e93acbb8b0da86c394335b8a92d3f5e273e,0x2fe09e93acbb8b0da86c394335b8a92d3f5e273e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39095322766424921613107206,Variable,0,325690868003
13987450:113:0x74c55289aef5402879c035db32286f2ddad71b8af8f2fcd011e330c6e8c0de5e:167:167,11000000,1641946403,0x2260fac5e5542a773aa44fbcfedf7c193bc2c5990xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x4753402251b50f63f138ef0fb5416c31c7c56200,0x4753402251b50f63f138ef0fb5416c31c7c56200,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,2583364679476043150069543,Variable,0,10900657
13987556:86:0x847e140cc58094f2d3560906244a89ad23e675225ab3c7f021433f98d07bbcd7:127:127,350000000000,1641947688,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xde01051a9f9343252e7a74219296c4387378fa68,0xde01051a9f9343252e7a74219296c4387378fa68,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38159584143802948455274650,Variable,0,319992055826
13987598:327:0xc641ea9e9572cdcc9fa1d27c0617460da6972b38c48d84b6d0b590f90111391c:376:376,100000000000,1641948319,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x78765246d67f76a4f2f2c71cef5f83ce0fbd6e99,0x78765246d67f76a4f2f2c71cef5f83ce0fbd6e99,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39096662710398598798651303,Variable,0,1441621795280
13987720:95:0xd544abe8123b8f1f7e3f4492e17482e64c678fd4d0d08c1ccf1444e0a6292874:107:107,15000000000,1641949954,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x8ed14476df77bedc27af8b943efdfb2e26f2d29f,0x8ed14476df77bedc27af8b943efdfb2e26f2d29f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38157825706727835991829578,Variable,0,13713907649
13987836:90:0xbb32abaef7e92b6414d2451a60af791b8a6210b1727032cc901925cb4fe0767d:124:124,500000000000,1641951249,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x00f282c40b92bed05f1776cadf1c8b96b9fbaee3,0x00f282c40b92bed05f1776cadf1c8b96b9fbaee3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38166630491192874225631012,Variable,0,457129538639
13987871:113:0x4776b4ccdb6ef93fc2eca5918b65d7aaab4dde5342617b5922a2bc19707aa1b1:123:123,35000000000,1641951809,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x17093a08026bf8c1d710845ea6ede672fd7227d5,0x17093a08026bf8c1d710845ea6ede672fd7227d5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38167065432356510814459800,Variable,0,197974433597
13987935:173:0xadb4caef097c4ebd8c2b1debff9b488b9eb7240dc756e3fa842b64a7565c5426:208:208,100000000000,1641952655,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x31430d28faf744b9012e8116f80d58d735180c79,0x31430d28faf744b9012e8116f80d58d735180c79,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38168303042207229790407770,Variable,0,118860404405
13988030:170:0x95616dd0e360b0a4f4dffdf70af8b1d234995e8f28010dda1409c13ef6a49800:240:240,3010447963000,1641954029,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xa976ea51b9ba3232706af125a92e32788dc08ddc,0xa976ea51b9ba3232706af125a92e32788dc08ddc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39236985030956770123491261,Variable,0,2694953621051
13988034:27:0xcc50c574800a62006809671c8a71313172c29f70cc819c5f47db021ccc197f6e:31:31,225000000000,1641954092,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xbbce591e265f34c9ef5449293cd775dc87e2ea02,0xbbce591e265f34c9ef5449293cd775dc87e2ea02,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39247472736815568104136337,Variable,0,2194342191273
13988043:14:0x5d78a03ff9e2c9ffc735da419dbadefe0fb31bc0b78f78193958f7f393b3f5e0:18:18,1103153147000000000000000,1641954228,0x6b175474e89094c44da98b954eedeac495271d0f0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xa976ea51b9ba3232706af125a92e32788dc08ddc,0xa976ea51b9ba3232706af125a92e32788dc08ddc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39099318266699337299751049,Variable,0,7354933988730601648512007
13988079:309:0xab60e380aef1dc91d8bf7b6945f36a34cf5c245cec10a33c292d7fab65780c24:532:532,993534751012,1641954688,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xde01051a9f9343252e7a74219296c4387378fa68,0xde01051a9f9343252e7a74219296c4387378fa68,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39290518394692496314579054,Variable,0,889393487213
13988205:29:0x06ef5a4be70fcc1b476714ef58291d45211940327c2bf396f29116c11144dd4e:56:56,1000000000000,1641956608,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x83e3e8c045db446203d967e092172da7185e4bd8,0x83e3e8c045db446203d967e092172da7185e4bd8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39337139857390159401658398,Variable,0,15612030804928
13988278:68:0xd2a0ccd4a10d960bd7d1d137dee121f44652df2858b70222d1b5c704bd762a7a:73:73,50000000000,1641957638,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xd67cce92218517b4963ee843b3a454d382691f6e,0xd67cce92218517b4963ee843b3a454d382691f6e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38163505375167910528927618,Variable,0,2977620116652
13988534:21:0xf7ccb2b80aec813b3065806ef4e082bfc5c1f420b5132a7fc5ec3fa16ed5fa9e:52:52,8000000000000,1641960943,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x4093fbe60ab50ab79a5bd32fa2adec255372f80e,0x4093fbe60ab50ab79a5bd32fa2adec255372f80e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38271242215479935528276486,Variable,0,94532761264376
