timestamp,totalBorrowBalanceUSD,totalValueLockedUSD,totalDepositBalanceUSD
1634687823,7291043799.809024286834250183525736,19120883775.87391900046837081502914,19120883775.87391900046837081502914
1634774360,7273644953.359334279725710378559184,20867142601.77457447428758591125438,20867142601.77457447428758591125438
1634860299,7435917021.964784516105476880134449,20875284257.01980293697713206227288,20875284257.01980293697713206227288
1634947184,7423974548.570255036887272810837197,20545678716.23528285183613831998382,20545678716.23528285183613831998382
1635033588,7455000221.475930300124523857362208,21085722404.53836709439765183984362,21085722404.53836709439765183984362
1635119928,7493827183.900159465885000910348218,21020383535.88452004419677141814099,21020383535.88452004419677141814099
1635206311,7506866114.008831156388436547138592,21301206283.83003351317779819936979,21301206283.83003351317779819936979
1635292699,7428019169.276595793005419223047075,21130944865.2044147427524519752691,21130944865.2044147427524519752691
1635379171,7408549361.875420904762050174472699,20645436978.76443031353415793247824,20645436978.76443031353415793247824
1635465557,7512145808.049071890439524004799406,21127495365.87833635966153760189229,21127495365.87833635966153760189229
1635551960,5129403892.614322752254985519441412,14692147266.05212824373932077894224,14692147266.05212824373932077894224
1635638336,5270246979.280925297875903926821529,13691895921.58014205839122532543665,13691895921.58014205839122532543665
1635724409,5293493964.869908146989087018788618,13686031072.00845145009241774395459,13686031072.00845145009241774395459
1635811048,5264100667.645746618195332988708359,13775056998.74158495217122127870232,13775056998.74158495217122127870232
1635897418,5679173246.934023211306611473168772,15583927770.44351368723309232631353,15583927770.44351368723309232631353
1635983973,5859208772.9771228617967975110185,15896379029.60165837892332498110059,15896379029.60165837892332498110059
1636070301,6173869101.654194973816656664658191,16308748517.37113233483106725884706,16308748517.37113233483106725884706
1636156677,6184417593.466783572000250633524503,16422712938.38433084407725320094266,16422712938.38433084407725320094266
1636243184,6205057644.306506695625366705942042,16413724693.26300221585381999175735,16413724693.26300221585381999175735
1636329518,6329651278.15104896230420790184994,16880805322.52851242411706548580373,16880805322.52851242411706548580373
1636415906,6426183854.091580783762074449190056,17358237642.13600558380312800594968,17358237642.13600558380312800594968
1636502074,6466116623.546192059520412369768433,17340460819.61752490799722302639992,17340460819.61752490799722302639992
1636588497,6424303818.441343300086062057778515,17083853987.68549383868985816348438,17083853987.68549383868985816348438
1636675015,6464295920.590350710502267523569518,17358787611.97889531064846136442079,17358787611.97889531064846136442079
1636761461,6465483743.400100775532779201876542,17289168721.54955008430030517727105,17289168721.54955008430030517727105
1636847944,6268328415.723179978114843360750153,17120619776.0421217348234492874753,17120619776.0421217348234492874753
1636934290,6291007189.447229664965744181993531,17037496829.29225308915078374672774,17037496829.29225308915078374672774
1637020717,6257086858.022017100382432366905579,16939752014.65516078844712514881236,16939752014.65516078844712514881236
1637107025,6164472808.958954827350059315147873,16230659104.62210229974835998896266,16230659104.62210229974835998896266
1637193440,5997785101.916205595146256799666926,16206268770.87521169633685455293014,16206268770.87521169633685455293014
1637279967,5916143602.265343145211953450727336,15510792725.38807096862186037874137,15510792725.38807096862186037874137
1637366362,5920203698.540314804237443821516523,16055080322.83716125545052696661147,16055080322.83716125545052696661147
1637452505,6159342927.594865745001525085372698,16550725578.36105890488556011370002,16550725578.36105890488556011370002
1637538932,6185968238.483659915124120477925299,16394011910.5640005804301737368359,16394011910.5640005804301737368359
1637625076,6202377968.402613931652290086312329,16008266735.5363524558724274313604,16008266735.5363524558724274313604
1637711958,6123193181.522884105702987152666756,16188296698.10063284176757514897692,16188296698.10063284176757514897692
1637798295,6073980088.870254080479006065579073,15930804935.01950204653161374208291,15930804935.01950204653161374208291
1637884750,6068194603.175978663949752329999784,16354464712.86511972852963567881009,16354464712.86511972852963567881009
1637971076,5940567729.698783745086108826859578,14980107381.74090304747523329194861,14980107381.74090304747523329194861
1638057590,5969225547.381384079101132485058789,15054026532.80998743713698508683748,15054026532.80998743713698508683748
1638143696,6043218164.653415614454157206235134,15475194700.44573609171655054104706,15475194700.44573609171655054104706
1638230282,6088678425.293045570726070144641991,15837769109.12194604848540252513594,15837769109.12194604848540252513594
1638316519,6166802234.872752585571712555949434,16179574055.20727077305402060691201,16179574055.20727077305402060691201
1638403163,6191689063.032592970202483222922785,16088690524.91383312478221276236184,16088690524.91383312478221276236184
1638489012,6137989248.906016704109833761665325,15837984488.52678130345830289926898,15837984488.52678130345830289926898
1638575913,6140067795.743435746257034224872909,15234782403.82252337357392580625765,15234782403.82252337357392580625765
1638662376,5934078100.163897239154321025320064,14575512567.1278791372570171550369,14575512567.1278791372570171550369
1638748773,5956139849.783920751096461424056397,14629312903.59983940733280089255381,14629312903.59983940733280089255381
1638835195,5978708164.135741105005902278404439,14868235271.94539787049904208340968,14868235271.94539787049904208340968
1638921547,5980069686.105819353248604889913109,14949933359.14884898711901240899619,14949933359.14884898711901240899619
1639007969,5911480960.090914532531987298831982,15083363475.59445375928527902484125,15083363475.59445375928527902484125
1639094381,5884168729.440159628746039345088698,14620192898.78454984014618890109043,14620192898.78454984014618890109043
1639180788,5848221249.158126209969975665562555,14181051152.04089913918957152516505,14181051152.04089913918957152516505
1639267098,5947341327.323984470100801304325183,14525468064.67547825930670349155716,14525468064.67547825930670349155716
1639353596,5915437436.31180287472049255654575,14813811100.95548845165045922635186,14813811100.95548845165045922635186
1639439773,5809269225.940927874913567190575077,14078950041.4465091138041306193697,14078950041.4465091138041306193697
1639525997,5593009944.341850082605756631731125,13819981418.1124648535843925382209,13819981418.1124648535843925382209
1639612626,5651961814.277071232533354896767942,14228015349.83306458138268513743483,14228015349.83306458138268513743483
1639698992,5702813466.623509213132600805554701,14262491676.78854286807235650029928,14262491676.78854286807235650029928
1639785204,5732860536.462830881729013882685158,14146007073.97157812493165561437973,14146007073.97157812493165561437973
1639871818,5612806092.543847544719401218514658,14132810390.83895648635249428671484,14132810390.83895648635249428671484
1639958397,5598260716.814013967188827767747346,14121441415.42036400397253566216882,14121441415.42036400397253566216882
1640044656,5563381480.934898720382813658056918,14036341796.45505690279508321452788,14036341796.45505690279508321452788
1640131115,5649562115.376818104179494597393473,14201039533.86567342561193728107284,14201039533.86567342561193728107284
1640217012,5710198218.326436618193288887415794,14383093613.17791741836752536838387,14383093613.17791741836752536838387
1640303858,5728526101.374898136002595046303003,14786330088.75279777619219286283144,14786330088.75279777619219286283144
1640390229,5750837647.325293081199266067168952,14714242517.60784013177510049461137,14714242517.60784013177510049461137
1640476341,5952026155.428315350936888568355838,15099238673.32937448653006834581469,15099238673.32937448653006834581469
1640563020,6185428726.903823447463343565206274,15453443318.09849129278299579039782,15453443318.09849129278299579039782
1640649529,6165047165.075452851418814985451308,15477131116.99858236076011672075304,15477131116.99858236076011672075304
1640735836,6138535054.370371569613811919730092,14921584100.01942805949476418311894,14921584100.01942805949476418311894
1640822275,6110587317.074979260492979993659556,14471630556.04765707621925749380413,14471630556.04765707621925749380413
1640908640,6018125328.076871354842726620206893,14419026330.36307404971519026464318,14419026330.36307404971519026464318
1640995156,6004226397.549665135887845502061099,14457406144.27698939738433277577838,14457406144.27698939738433277577838
1641081368,6012100960.245364349800324006639385,14448780544.12161655058778744472621,14448780544.12161655058778744472621
1641167657,5981203242.319640128897443136738309,14532635145.59331516498458347596252,14532635145.59331516498458347596252
1641253501,6009929819.268936302157486602536026,14509164426.30047774569864151271066,14509164426.30047774569864151271066
1641340797,6035832160.881875740285801836257408,14552347708.33185312655409217082542,14552347708.33185312655409217082542
1641427193,5952752827.78251629790259297527978,14065363751.79275424165859360539151,14065363751.79275424165859360539151
1641513570,5874195105.516015249485353486504786,13908457401.45266072691201501237637,13908457401.45266072691201501237637
1641599962,5784717695.155128239157351115788854,13567579236.27684917149274877287931,13567579236.27684917149274877287931
1641686211,5750573172.013456870143759491953211,13316437160.81251253719355267175452,13316437160.81251253719355267175452
1641772678,5756453357.872368743991065537899643,13371390681.33602971239678458982515,13371390681.33602971239678458982515
1641859008,5773362165.159110815682188039081528,13262486766.00004105352262200791617,13262486766.00004105352262200791617
1641945353,5828384918.196753960239802449632113,13625777491.23057669373871039955839,13625777491.23057669373871039955839
1642031414,5901146408.937713091824548099125357,13956442867.90528685006621642800984,13956442867.90528685006621642800984
1642117389,5904507069.194639081225772272047626,13655945430.98814978781223690833901,13655945430.98814978781223690833901
1642204272,5808413288.465375781521177515350545,13566363454.72282578739088142596713,13566363454.72282578739088142596713
1642291196,5797850179.528041518951350062837052,13571352232.55790328448799667613531,13571352232.55790328448799667613531
1642377174,5899063740.705599097570485433098517,13687328722.80590621330531113522941,13687328722.80590621330531113522941
1642463608,5893441758.062572321782883484556367,13350098955.22526095630224695977955,13350098955.22526095630224695977955
1642550324,5966494205.534686444125063345939881,13883196784.99431907151800681278837,13883196784.99431907151800681278837
1642636741,5956041743.114008255534074517967277,13942313861.74333279974172392622926,13942313861.74333279974172392622926
1642723194,5919599356.033103419336252740638759,13639055585.20922010826915390880758,13639055585.20922010826915390880758
1642809598,5148001345.02066169405136626055047,12419327805.81780707099234803125559,12419327805.81780707099234803125559
1642895827,4291932355.905633646207012906563168,11012094578.40504611890894154412758,11012094578.40504611890894154412758
1642982392,4292602123.810934752798821310785786,11217916337.29457948029595690993845,11217916337.29457948029595690993845
1643068665,4131919623.963471020462308527839778,10973887354.62409867502927547024549,10973887354.62409867502927547024549
1643155158,4165684889.812075147048497087534533,10902609789.51699647601829845877378,10902609789.51699647601829845877378
1643241452,4259352972.91273815701277375020768,10941133598.41586926748455519271238,10941133598.41586926748455519271238
1643327157,4251973913.794702792081957815066541,10914199077.91707865402345518419681,10914199077.91707865402345518419681
1643414267,4241264061.997748759027652251951249,11211683730.4132017715100933871953,11211683730.4132017715100933871953
1643500585,4261425929.307355399357104082510548,11336010894.93077237275185609330812,11336010894.93077237275185609330812
1643587158,4238466800.302806849857894568097148,11401263289.83107725328466610444003,11401263289.83107725328466610444003
1643673536,4296788376.351654043716969613855147,11399543846.74149609032793018599796,11399543846.74149609032793018599796
1643759221,4158301813.950677248281799355541879,11364531207.94888037570270985873876,11364531207.94888037570270985873876
1643846163,4167768157.211356362862040325989218,11135939435.87776089472357778638705,11135939435.87776089472357778638705
1643932584,4153577753.462145693173101521792374,11081778130.10450062704633819679455,11081778130.10450062704633819679455
1644019161,4151985248.186410839799670261975671,11439136489.49146603880306125664755,11439136489.49146603880306125664755
1644105466,4171543133.914819426791087959119958,11775304870.83773080797944188435057,11775304870.83773080797944188435057
1644191997,4233512411.837069575546616102077367,11874230913.59840418267424685989524,11874230913.59840418267424685989524
1644278311,4204060654.951394786948314586883402,12193035691.06659047828959458330396,12193035691.06659047828959458330396
1644364007,4220940891.777200462841980448940976,12136773133.99399734995277447499035,12136773133.99399734995277447499035
1644450925,4247932782.149179282789458981298868,12438532523.56324654380198216512302,12438532523.56324654380198216512302
1644537361,4510719784.900640845184639524971357,12547771718.87532375731078271290245,12547771718.87532375731078271290245
1644623845,4534444551.842948569050218882440997,12449393160.82863872930384286108039,12449393160.82863872930384286108039
1644709224,4498829928.807386226824268641555467,12461854200.64093878945170773892346,12461854200.64093878945170773892346
1644796372,4498609972.519330188780675846918533,12470768901.33935198406221213112574,12470768901.33935198406221213112574
1644883167,4517461564.989961738860989113006559,12437885097.52250909442001867352876,12437885097.52250909442001867352876
1644969430,4489465377.41589851893452046316447,12847474961.76904985814778757160451,12847474961.76904985814778757160451
1645055978,4469148846.864055657005936945068394,12792975025.73720760943345178965546,12792975025.73720760943345178965546
1645142205,4485603744.926867571025025118680388,12333197474.39885345853436002298785,12333197474.39885345853436002298785
1645227909,4487029155.978971293377427420618015,12206248115.99733914461937373103355,12206248115.99733914461937373103355
1645314837,4495702864.811018939711400480875759,12156315812.13131845889023957482156,12156315812.13131845889023957482156
1645401314,4458663679.868072645710496178672806,11885295368.27879483466247522264778,11885295368.27879483466247522264778
1645487989,3720276914.101001195367735995358104,10868051946.64812053818353726497983,10868051946.64812053818353726497983
1645574155,3686816439.870071081536099255256544,10967662624.02400488858685408065756,10967662624.02400488858685408065756
1645660165,3639715958.27519297642518980269364,10794855858.88432955153916588602581,10794855858.88432955153916588602581
1645747154,3588989975.841368606476880900870291,10866836320.47727676254315246643652,10866836320.47727676254315246643652
1645833567,3293073327.944972606975334404153771,10819583949.61748611428502368988314,10819583949.61748611428502368988314
1645919989,3286302321.523188870819482182954844,10799969748.49295844205352210436821,10799969748.49295844205352210436821
1646005858,3118002155.838513351263012117148975,10259251124.37369590843801418594219,10259251124.37369590843801418594219
1646092605,3266760084.834260565703638881353272,10899268223.36791550397476099563868,10899268223.36791550397476099563868
1646178967,3329804719.086967767710246274932106,11100111618.49861625498655293440111,11100111618.49861625498655293440111
1646265592,3210541584.340111374283385117389616,10841440190.73898075451617744939753,10841440190.73898075451617744939753
1646351207,3331012787.731129593029378066101397,10796048562.74800518657473629373086,10796048562.74800518657473629373086
1646437683,3333586201.032633413643177427324442,10447357068.51494949772735145420772,10447357068.51494949772735145420772
1646524633,3338952869.083278188028152570395621,10547821758.80752325217166352557318,10547821758.80752325217166352557318
1646610906,3343996591.433643038089056284890654,10501222855.54521762670645142391377,10501222855.54521762670645142391377
1646697424,3331001385.45092443825688790880913,10396522847.29563367014704768366337,10396522847.29563367014704768366337
1646783719,3329350741.161153831247282399383121,10548786144.85585803718605939120937,10548786144.85585803718605939120937
1646870277,3358773573.79087495575853478543098,10920937578.24067515275005328179894,10920937578.24067515275005328179894
1646956794,3331535371.654749893451677396549691,10700763643.92505778628271787729494,10700763643.92505778628271787729494
1647042952,3332166130.97810974031270732126162,10358580608.2101787736976158826136,10358580608.2101787736976158826136
1647129374,3341539268.098018581309412135542782,10501408450.14031036323589553636057,10501408450.14031036323589553636057
1647215937,3307309806.399312868649003752501778,10275409498.46827158157847851639655,10275409498.46827158157847851639655
1647302340,3335189732.470436655987658107107145,10448211377.12496646991451226443541,10448211377.12496646991451226443541
1647388747,3661835650.229185242385576797086028,10995387768.56065845427798648107362,10995387768.56065845427798648107362
1647475077,3811837469.72325707356392869367479,11547226748.94282072977449867186988,11547226748.94282072977449867186988
1647561506,3838298234.041471156217832835832526,11714922123.46723363129923700356145,11714922123.46723363129923700356145
1647647987,3921137042.738984553216277887412461,12139332720.55943498806179617557233,12139332720.55943498806179617557233
1647734141,3868236923.843084598520629681410282,12255081257.84178841472229697845293,12255081257.84178841472229697845293
1647820564,3929884367.109185088165787360376787,12277595917.24700664061828576898347,12277595917.24700664061828576898347
1647907118,4148576820.677121820896179834995151,12586744387.24482694421035603097785,12586744387.24482694421035603097785
1647993106,4311542770.91045019128712504180491,12877721763.45536246161613039145291,12877721763.45536246161613039145291
1648079951,4338621721.775755242489132313946614,12889847681.27218020323589241442837,12889847681.27218020323589241442837
1648166296,4366444608.051325813526289266630327,13114764904.18309412362252484940105,13114764904.18309412362252484940105
1648252561,4474709405.814852069710084629427142,13255192502.38793154159439115262945,13255192502.38793154159439115262945
1648339051,4482638368.286526772614882194271094,13296538266.91245483445196989916834,13296538266.91245483445196989916834
1648425471,4582855889.630262963078534241684253,13759275314.6895677889025539911268,13759275314.6895677889025539911268
1648511968,4848480859.988835772700862480865855,14218573000.00916009704824197041955,14218573000.00916009704824197041955
1648597991,4966197281.087414280538657379886589,14591931772.19404580402822294347296,14591931772.19404580402822294347296
1648684578,5083411466.366160591832678683642434,14694600707.46783487668986135173874,14694600707.46783487668986135173874
1648771147,5205061572.66221277015751577339875,14574652606.74408997727235745420406,14574652606.74408997727235745420406
1648857574,5306402250.109128574760744951487547,15125746977.91566405273718223005711,15125746977.91566405273718223005711
1648943935,5338243880.37918070394290255816573,15119386230.092021526434995603458,15119386230.092021526434995603458
1649030374,5425223896.834677975145916431540056,15417274701.54186215266975142867385,15417274701.54186215266975142867385
1649116608,5473596749.638344241009212442154099,15421125833.48690564312872257147983,15421125833.48690564312872257147983
1649203085,5530161632.253027774024962806412772,15620290131.13288735567597941473356,15620290131.13288735567597941473356
1649289571,5543302044.861845943611193158380338,15013058342.64502775353404235506383,15013058342.64502775353404235506383
1649375910,5604542321.277062579327767156285845,15301269122.71804001661945055278848,15301269122.71804001661945055278848
1649462374,5694261111.150059186701666841085269,15219767093.10039224845377910130717,15219767093.10039224845377910130717
1649548768,5751562963.970500103877117001999845,15355252985.13619824979825049783693,15355252985.13619824979825049783693
1649635158,5757930020.546339592215863474288224,15338329839.53122540551519830201793,15338329839.53122540551519830201793
1649721585,5691579147.889993000545147911479121,14814765022.25112449500859433417016,14814765022.25112449500859433417016
1649807936,5749777087.783903624229268245138939,15003015531.35926920201317464332758,15003015531.35926920201317464332758
1649894356,5889301861.69816036719076102960907,15537224309.71485976365071064102668,15537224309.71485976365071064102668
1649980768,5874003497.802432445791495328876329,15290177833.08585716277636288744557,15290177833.08585716277636288744557
1650067107,5934818636.46670890845151155252534,15422329931.9393502466506661400568,15422329931.9393502466506661400568
1650153577,5874764572.079121892841605345728644,15499310489.47414198925548237835597,15499310489.47414198925548237835597
1650239986,5910786222.097732289142014287404027,15494612923.9230372734704991335622,15494612923.9230372734704991335622
1650326351,5923186033.365315618722990778974262,15521089707.10035071031441593372034,15521089707.10035071031441593372034
1650412797,5999322722.114194809916902438199517,15745236816.07635368429724477937669,15745236816.07635368429724477937669
1650498797,5985767580.021889520693083515987735,15649728438.01289269018734226559398,15649728438.01289269018734226559398
1650585383,6011751857.378395391545317856434833,15487750775.14804978025094566945914,15487750775.14804978025094566945914
1650671822,6019984230.116113898494875218420909,15533573267.30537363728207843862728,15533573267.30537363728207843862728
1650758399,5999106242.490393908562607051670515,15400739853.82704346960717050726614,15400739853.82704346960717050726614
1650844173,5954340119.372302997332372865185568,15569376418.23310322907258783750425,15569376418.23310322907258783750425
1650931148,5923255670.127202191822125540605925,15764666695.53952640330002968556497,15764666695.53952640330002968556497
1651017564,5870450178.452335299040081285264661,15292485676.28199176911045068047245,15292485676.28199176911045068047245
1651103939,5891719266.059520943510689927957595,15548711879.11998739127109800343496,15548711879.11998739127109800343496
1651190386,5907325183.185589689984634778034517,15560532462.33248375626984834443986,15560532462.33248375626984834443986
1651276672,5774037133.345535089840033007402232,15138532577.54180191559624817160251,15138532577.54180191559624817160251
1651363147,5723540036.281766005044869682122534,14974845553.05296653047907989141198,14974845553.05296653047907989141198
1651449218,5695095044.403279858969790042453236,15231544569.59878273916887957357627,15231544569.59878273916887957357627
1651535677,5851688296.946055692611708830252337,15500915045.34393361763563819534244,15500915045.34393361763563819534244
1651621919,5882210695.930557068389690799403494,15486627852.83848356267771153560107,15486627852.83848356267771153560107
1651708463,5997178878.342451234110474502857141,15876381396.81483046659517595644122,15876381396.81483046659517595644122
1651794998,5874271186.562264476092893958067056,15400947524.56551874961018815722585,15400947524.56551874961018815722585
1651881555,5893328457.864906700703234485943733,15411903297.21239038828085423892249,15411903297.21239038828085423892249
1651967996,5828181115.557319325051823375550981,15181136542.40648524919821871484119,15181136542.40648524919821871484119
1652054394,5231341035.494077789041373250795883,14361463728.16933779452000721323154,14361463728.16933779452000721323154
1652140737,4280402712.889747098351160665933243,12613193596.29390425172779157536412,12613193596.29390425172779157536412
1652227159,4372789263.512029300681492698294715,12693812176.21567006162802367230995,12693812176.21567006162802367230995
1652313592,4340581741.133061548414923164442242,11902191180.45992911059281588020572,11902191180.45992911059281588020572
1652399797,3724975441.210925931696165072860398,10847881738.56918129294876966889024,10847881738.56918129294876966889024
1652486152,3525740764.790829226044532652233075,10876194891.56570506418108650640165,10876194891.56570506418108650640165
1652572799,3484591438.939737455392797424668005,10873323516.19703600193117661957327,10873323516.19703600193117661957327
1652659072,3596917955.628666413860290895765068,11319245908.55311507478812471108226,11319245908.55311507478812471108226
1652745591,3570148711.654105217998229796857254,10804394236.42291871033778359422118,10804394236.42291871033778359422118
1652831981,3432407216.320544016901757146827678,11064579470.84672670531440996058868,11064579470.84672670531440996058868
1652918298,3356960793.494983724355799568054715,10544311884.56352652159094183349955,10544311884.56352652159094183349955
1653004769,3454744904.541611117719505028516424,10949944847.79718201763802168250187,10949944847.79718201763802168250187
1653090949,3435961397.278577823673340151206524,10503592497.65039324304121277029696,10503592497.65039324304121277029696
1653177454,3337361780.803370085984459829864837,10363980851.74210075686933390251153,10363980851.74210075686933390251153
1653263838,3374405391.067681133931155739618895,10940132802.15274815105688509627044,10940132802.15274815105688509627044
1653350335,3468167980.288540182536519297276222,11155779786.71738548155598383931447,11155779786.71738548155598383931447
1653436503,3492555338.881848032157211986394789,11192582906.74110522029743793037559,11192582906.74110522029743793037559
1653523148,3291784899.201212396298202479423354,10927384535.08237001364878477707193,10927384535.08237001364878477707193
1653609406,3296965298.14616197060378278211886,10748438530.2550595599640881265333,10748438530.2550595599640881265333
1653695869,3128061155.305509462068901183397157,10501627081.09096178994340555245907,10501627081.09096178994340555245907
1653782393,3127125506.194051888643080709809559,10680998994.77321838632190145363958,10680998994.77321838632190145363958
1653868755,3129147120.908046276171832764235746,10613473793.08748772319973779957055,10613473793.08748772319973779957055
1653954936,3266019458.32465656347311986282889,11279125117.01814083687423900111571,11279125117.01814083687423900111571
1654041285,3165068114.33819260803394347554878,11083197436.37242940106382543047984,11083197436.37242940106382543047984
1654127943,3238818497.107461238757211193959389,10681406560.12185006367961181476679,10681406560.12185006367961181476679
1654214328,3238015879.150636782546308663068703,10695425016.92014033380342810919248,10695425016.92014033380342810919248
1654300715,3209921997.858852810137191972626125,10609925202.89281910898961567628926,10609925202.89281910898961567628926
1654387151,3209474878.896699977557436885317952,10639849769.40457512863301698967706,10639849769.40457512863301698967706
1654472734,3216642168.992990261563960475065685,10672119373.36997647932282798662466,10672119373.36997647932282798662466
1654559758,3339752162.723936199054750347083415,10874209511.08711793881507017907898,10874209511.08711793881507017907898
1654646027,3308112620.49938878395867255272762,10752406805.63517936896859887758765,10752406805.63517936896859887758765
1654732539,3329390103.666374480722281883396887,10697517351.1755374409004177717787,10697517351.1755374409004177717787
1654819140,3194021378.258350601689314303446404,10402675468.58081329275165203939856,10402675468.58081329275165203939856
1654905447,3019342851.57646924383087053565662,10053728974.85396214697103419080819,10053728974.85396214697103419080819
1654991838,2853306270.05891767465327159402874,9605824143.08034870908296278725953,9605824143.08034870908296278725953
1655078383,2563908319.635762240709688005970977,8957915985.138657134099234071150882,8957915985.138657134099234071150882
1655164757,2221653588.804478837349074290108668,6986370816.947936577155541247336941,6986370816.947936577155541247336941
1655251136,1921786030.78202259588578271937738,6631430736.291613215115813638424574,6631430736.291613215115813638424574
1655337590,1850681594.454415491455708765809538,6589470868.400783426766874166850674,6589470868.400783426766874166850674
1655423979,1836010934.945015115922097341225867,5871838265.171082044161870581089276,5871838265.171082044161870581089276
1655510365,1784550792.869578328465252531630444,5910433218.757383152240010920057805,5910433218.757383152240010920057805
1655596761,1544736917.829950208609155094439401,5306635868.820357408715982179862863,5306635868.820357408715982179862863
1655683159,1590820136.421955225755950371126107,5729229754.771626369767456503454461,5729229754.771626369767456503454461
1655769588,1622740016.612275298648339412374225,5750238258.533238500786177137897171,5750238258.533238500786177137897171
1655855827,1579989918.818560224159060589486387,5810784015.453812647718181579952512,5810784015.453812647718181579952512
1655942397,1554187909.495948905879615188559782,5991480581.558927276244236123882263,5991480581.558927276244236123882263
1656028792,1587834865.072548013372891206503397,6226625013.282448313941451305041865,6226625013.282448313941451305041865
1656115185,1642133849.569461969492936738472459,6517835396.919157166076848868582009,6517835396.919157166076848868582009
1656201163,1628717083.241220880476711083901114,6610352394.154784758953970074419841,6610352394.154784758953970074419841
1656287978,1623073132.942397544331060239727806,6506800515.119319418072041365941551,6506800515.119319418072041365941551
1656374322,1607831339.170450662163316797874375,6447236196.567812327164918339186319,6447236196.567812327164918339186319
1656460343,1626726761.051223786453913643261619,6247818785.944963342031497133124776,6247818785.944963342031497133124776
1656547159,1643951548.620318661517861005487741,6064690292.31668103581014586549595,6064690292.31668103581014586549595
1656633503,1633546717.052547156414423790203762,5863384500.13869966433240815563399,5863384500.13869966433240815563399
1656719815,1650006448.581066684704203989465345,6034889020.803909621240870471623702,6034889020.803909621240870471623702
1656806386,1646418761.924620729463605232158314,6191244318.045598444708633077670374,6191244318.045598444708633077670374
1656892753,1608943249.222576400109050000996891,6194647472.18346630530392823549042,6194647472.18346630530392823549042
1656979146,1662005108.988246608953506752983471,6447035694.686900429252338373641551,6447035694.686900429252338373641551
1657065506,1688534417.316608672474184079398438,6537692409.579767394355861675164142,6537692409.579767394355861675164142
1657151963,1714883202.92184548315591935801577,6692054182.835918642502345568444651,6692054182.835918642502345568444651
1657238303,1723517470.660898381652943550444682,6839325366.524312417582801451680802,6839325366.524312417582801451680802
1657324623,1689401461.415820275820304065202381,6315172512.223640745875186655780017,6315172512.223640745875186655780017
1657411108,1690137617.650028399582593966043456,6270797962.594062012603432180991995,6270797962.594062012603432180991995
1657497582,1662066352.77009310863627626874564,6071949579.298774960798727597231391,6071949579.298774960798727597231391
1657583789,1555054143.887389478265922975268482,5852229931.643166062777953888763416,5852229931.643166062777953888763416
1657670168,1447264677.693671608534703982702746,5210346185.161056611388018597740829,5210346185.161056611388018597740829
1657756796,1495573829.760635368636569161939889,5317717130.288701598687254902025389,5317717130.288701598687254902025389
1657842935,1540791609.450356616697447140007864,5521210130.894941540288491464869576,5521210130.894941540288491464869576
1657929585,1526705887.916304289225897271740278,5581642088.502683033611980070815194,5581642088.502683033611980070815194
1658015970,1566706578.685453395205800736895301,5789529837.835248637162670843359671,5789529837.835248637162670843359671
1658102356,1578630467.955022174317537560532263,5782567151.650931599550949236370302,5782567151.650931599550949236370302
1658188722,1686603656.596601869161116227805645,6190075566.888208288983507553421219,6190075566.888208288983507553421219
1658275146,1657150790.600000577553968202971795,6133861236.74061244302796560842393,6133861236.74061244302796560842393
1658361384,1637682830.922354927085169469143842,6017431963.552291095751475803589095,6017431963.552291095751475803589095
1658447891,1680345400.576137956898578475448798,6159524107.965729856295779083803951,6159524107.965729856295779083803951
1658534349,1681376403.761773265150687383375368,6185374773.666690513260230254748727,6185374773.666690513260230254748727
1658620789,1691923626.277347989332032232589569,6209832659.718693269738504778400513,6209832659.718693269738504778400513
1658707163,1709357042.712496464037807468991282,6315843753.325211254713842143724147,6315843753.325211254713842143724147
1658793570,1652533311.273366646496846676073854,5989972263.0554674993546285224334,5989972263.0554674993546285224334
1658879923,1654399448.730835521054679829452453,5879248009.049169393901396787368854,5879248009.049169393901396787368854
1658966365,1743064766.084513403902849305074863,6369766680.749713054925160849869659,6369766680.749713054925160849869659
1659052796,1782987807.62335172782070560941904,6566956113.532300960991974726534631,6566956113.532300960991974726534631
1659139137,1798830486.540338610704488706272174,6626122354.376345071469963371177745,6626122354.376345071469963371177745
1659225348,1789963788.99757518679361119871859,6541788998.031217049677643902920915,6541788998.031217049677643902920915
1659311795,1787338548.882105009865433395307274,6541224491.245703252675380186885975,6541224491.245703252675380186885975
1659398224,1759268835.823367706455495630849122,6408251346.483674190766952268264578,6408251346.483674190766952268264578
1659484663,1752749431.511671381441027374429476,6492032102.609820154788892687033366,6492032102.609820154788892687033366
1659571074,1762889333.895663658034949838934586,6452329982.789443304606768085099402,6452329982.789443304606768085099402
1659657447,1758427111.313604273056696816052202,6431978985.295443077880335331014,6431978985.295443077880335331014
1659743738,1781522038.409434553934370702851616,6651332978.120574348637180051780503,6651332978.120574348637180051780503
1659830387,1771413996.489425764921086595621007,6594931351.321350339708839323992861,6594931351.321350339708839323992861
1659916473,1774353862.165915789516100807451089,6610600266.115951694965015987306983,6610600266.115951694965015987306983
1660002981,1909581434.393812313379989563383245,6904303829.65014619177087714728235,6904303829.65014619177087714728235
1660089502,1911352472.266845871371603648964067,6817340094.975892597128994138480493,6817340094.975892597128994138480493
1660175632,2081106377.011648041519569353100634,7253073624.261814551158842178935252,7253073624.261814551158842178935252
1660262375,2134448733.841330396192608918073678,7301477655.141006760024414578068556,7301477655.141006760024414578068556
